ChargerID,Hour,ChargerHourHistoricalMean
371,10,11.132
371,11,21.776
371,12,14.98846153846154
371,13,10.598181818181818
371,14,17.6
371,15,9.752727272727272
371,16,20.620625
371,17,17.419999999999998
371,18,23.641851851851854
371,19,25.8896
371,20,21.50111111111111
371,21,23.405625
371,22,22.485999999999997
371,23,30.87
372,0,35.765
372,1,40.343333333333334
372,3,0.81
372,7,31.6
372,8,31.45
372,9,24.2
372,11,41.555
372,12,8.166
372,13,23.168333333333333
372,14,38.475
372,15,16.347857142857144
372,16,17.954285714285714
372,17,31.705000000000002
372,18,20.729285714285712
372,19,26.611818181818183
372,20,29.55909090909091
372,21,35.45444444444445
372,22,31.732
372,23,28.860833333333332
373,0,33.69157894736842
373,1,36.88
373,2,38.85
373,4,47.53
373,5,16.375
373,6,15.81
373,7,15.444285714285714
373,8,26.869999999999997
373,9,16.365
373,10,23.925
373,11,8.825
373,12,15.498999999999999
373,13,15.604285714285714
373,14,17.55666666666667
373,15,22.126666666666665
373,16,19.08
373,17,32.068333333333335
373,18,23.970750000000002
373,19,30.924500000000002
373,20,34.212
373,21,43.92214285714285
373,22,34.95230769230769
373,23,29.30818181818182
374,0,26.12470588235294
374,1,37.48333333333333
374,2,26.784285714285716
374,3,13.770000000000001
374,4,18.575
374,5,19.939999999999998
374,6,9.37
374,7,16.655555555555555
374,8,26.59
374,9,45.225
374,10,16.65
374,12,30.835714285714285
374,13,11.045
374,14,26.906666666666666
374,15,23.95875
374,16,12.271666666666667
374,17,24.41
374,18,23.485416666666666
374,19,24.645454545454548
374,20,33.13076923076923
374,21,33.42090909090909
374,22,16.314999999999998
374,23,25.794098360655738
375,0,31.39666666666667
375,1,40.989999999999995
375,2,12.96
375,5,16.65
375,6,34.315
375,7,35.95
375,8,28.368333333333336
375,9,13.307777777777778
375,10,21.80875
375,11,15.25375
375,12,19.087272727272726
375,13,15.727272727272727
375,14,13.209285714285715
375,15,22.65909090909091
375,16,26.346999999999998
375,17,25.17535714285714
375,18,28.827222222222222
375,19,36.27857142857143
375,20,36.16692307692308
375,21,40.564
375,22,23.860714285714288
375,23,28.175238095238093
376,0,34.97909090909091
376,1,29.5425
376,2,20.63
376,3,21.295
376,4,23.64
376,5,12.12
376,6,10.556000000000001
376,7,10.83
376,8,28.755
376,9,14.034
376,10,11.9575
376,12,21.996000000000002
376,13,19.2825
376,14,30.38333333333333
376,15,16.847
376,16,20.046666666666667
376,17,34.413333333333334
376,18,21.684666666666665
376,19,23.919999999999998
376,20,35.05833333333333
376,21,38.6375
376,22,26.88375
376,23,27.048372093023254
377,0,44.60875
377,1,43.2225
377,2,36.86
377,5,15.84
377,8,11.57
377,9,17.265
377,10,53.35
377,11,5.235
377,12,30.615000000000002
377,13,8.316666666666666
377,14,11.135000000000002
377,15,29.450000000000003
377,16,20.05
377,17,6.05
377,18,11.691999999999998
377,19,11.160000000000002
377,20,28.825000000000003
377,21,40.31388888888889
377,22,41.57086956521739
377,23,43.05471428571428
378,10,7.33
378,13,22.05
378,14,42.07
378,15,17.99
378,16,10.746666666666664
379,6,6.6
379,7,9.611612903225806
379,8,8.4
379,9,10.51
379,11,24.94
379,14,10.87
379,17,10.86
380,2,30.73
380,5,44.37
380,7,7.423333333333333
380,8,8.065
380,11,4.88
380,12,11.350000000000001
380,13,28.136666666666667
380,14,9.6425
380,15,15.138
380,16,16.098333333333333
380,17,13.6
380,18,13.055
380,19,20.44
381,9,14.67
381,10,8.42
382,7,5.73
382,8,5.603333333333333
382,9,13.67
382,10,11.85
382,12,19.45
382,16,10.3275
382,20,27.77
383,7,7.9
383,23,18.83
384,6,18.083333333333332
384,7,15.09
384,8,29.0
384,9,17.175
384,10,10.835
384,11,22.509999999999998
384,12,13.059999999999999
384,13,14.366666666666667
384,15,9.88
384,16,3.44
384,17,13.0475
384,18,18.113333333333333
384,19,27.22
384,20,18.203333333333333
385,13,18.795
385,15,21.75583333333333
385,16,12.565
387,9,10.43
387,10,14.07
387,11,11.67
387,12,10.65
387,13,15.51
387,15,15.41
387,17,4.73
387,18,11.25
387,21,9.03
388,12,29.22
388,13,23.29
388,14,28.42
388,18,24.41
389,13,24.71
389,14,16.84
389,15,22.99666666666667
389,16,9.78
389,17,21.898571428571426
389,18,21.465
389,19,22.465
389,20,28.38
389,21,16.5
389,22,26.56
390,9,15.9
390,11,21.3
390,16,17.3
390,17,22.53333333333333
390,18,18.7
390,20,21.299999999999997
390,21,17.9
391,15,21.200000000000003
391,16,20.35
391,17,24.2
391,18,20.1
391,21,15.7
392,16,15.79
392,17,12.829999999999998
393,11,3.1
393,12,12.0
393,13,3.6
393,14,3.5
393,15,12.55
393,16,1.0
393,17,51.3
393,18,8.9
393,20,53.2
393,21,34.8
394,7,16.63
394,8,14.0625
394,9,5.84
394,10,15.25
394,11,7.3
394,12,9.385
394,14,7.1850000000000005
394,15,17.8875
394,16,6.5840000000000005
394,17,10.663333333333334
394,18,13.475999999999999
394,19,17.485
394,20,19.032
394,21,6.9
394,22,19.455
395,8,21.19
395,9,15.200000000000001
395,10,13.642000000000001
395,11,16.205000000000002
395,12,17.44142857142857
395,13,16.2
395,14,22.97666666666667
395,15,17.96
395,17,27.25
395,18,22.064999999999998
395,19,18.1125
395,20,9.175
395,21,7.88
396,8,10.6
396,9,3.57
396,12,10.41
396,16,15.835
396,17,14.126
396,18,14.258571428571429
396,19,10.17
396,20,13.14
396,21,15.31
397,8,8.005
397,10,7.553999999999999
397,11,14.295
397,12,5.4
397,13,9.78
397,14,11.513333333333334
397,15,12.729999999999999
397,16,14.040000000000001
397,17,9.050869565217392
397,18,13.944444444444445
397,19,10.835833333333333
397,20,9.27
397,21,8.522
398,9,18.68
398,10,8.5
398,11,9.53
398,12,12.645
398,13,10.94
398,16,21.555
398,18,6.66
398,21,18.82
399,10,21.845
399,12,21.656666666666666
399,13,18.26
399,14,25.7
399,15,19.4
399,16,20.26
399,17,14.04
399,18,27.46
399,19,22.55333333333333
400,8,16.1
400,9,12.96
400,10,15.004999999999999
400,11,13.666666666666666
400,12,4.64
400,14,9.396666666666667
400,15,17.205
400,16,13.317222222222222
400,17,11.86025641025641
400,18,9.835116279069767
400,19,7.736
400,20,16.0925
400,21,15.405000000000001
401,6,16.8
401,9,12.92
401,10,14.469999999999999
401,11,14.930000000000001
401,12,10.96
401,13,14.833333333333334
401,14,13.258
401,15,11.43
401,16,10.506
401,17,7.324999999999999
401,18,13.656666666666666
401,19,13.98
402,8,16.085
402,9,18.967142857142854
402,10,16.913999999999998
402,11,18.3
402,12,17.63
402,13,16.99888888888889
402,14,17.86263157894737
402,15,16.798571428571428
402,16,14.32846153846154
402,17,8.925
402,21,40.3
402,22,22.88
403,10,5.96
403,13,3.76
403,14,8.72
404,11,4.42
404,16,2.46
405,8,22.56
405,9,13.06
405,10,23.5
405,11,16.28
405,12,19.91
405,14,22.74
405,15,23.3
405,16,15.030000000000001
405,17,12.893333333333333
405,19,14.5
406,9,5.85
406,11,4.29
406,12,4.005
406,15,1.34
407,12,13.31
408,16,6.4
408,18,12.1
409,8,34.23
409,11,14.49
409,13,25.060000000000002
409,15,12.9
409,16,31.01
409,17,15.683333333333332
409,19,22.64
409,23,9.74
410,14,14.9
411,13,21.89
411,14,31.55
411,17,30.86
411,18,14.61
411,19,16.57
411,20,23.71
411,21,9.81
411,22,30.53
412,8,22.47
412,10,17.12
412,11,22.46
412,16,14.52
412,17,13.853333333333333
412,18,9.64
412,20,9.74
413,16,9.79
414,4,3.03
414,8,0.46
414,9,13.35
414,10,9.348333333333334
414,11,17.175
414,13,10.407499999999999
414,14,6.4399999999999995
414,15,11.46
414,16,7.67
414,17,3.06
415,8,13.61
415,10,16.13
415,11,9.68
415,13,7.635
415,14,4.42
415,15,13.303333333333333
415,16,13.251428571428571
415,17,12.5275
415,18,8.008125
415,19,11.18
415,20,10.872
416,14,5.34
416,16,15.31
416,17,15.97
416,19,17.12
417,3,7.98
417,9,16.56
417,10,9.5
417,11,9.24
417,12,16.16
417,17,10.969999999999999
417,18,10.91
418,15,12.15
418,16,16.03
418,18,31.0
418,19,34.46
418,23,26.835
419,11,12.81
419,14,3.99
419,16,1.26
420,18,18.22
421,10,16.37
421,16,20.44
421,17,10.283333333333333
421,18,21.47
421,19,4.79
422,7,13.92
422,8,16.11
422,9,15.41
422,10,4.4
422,11,11.8
422,12,15.743333333333334
422,13,14.4875
422,14,19.813333333333333
422,15,14.0975
422,16,13.065
422,17,10.43
422,19,15.0
422,20,16.45
423,8,4.0
423,10,10.9475
423,11,12.92
423,12,12.82
423,13,10.745999999999999
423,14,5.5120000000000005
423,15,1.8299999999999998
423,16,9.84
423,17,5.88
423,18,13.693333333333333
423,20,22.89
423,21,15.415
423,22,15.895
423,23,14.26
424,8,3.76
424,11,10.99
424,12,15.03
424,13,4.604
424,14,5.54
424,16,7.816666666666666
424,19,19.355
425,8,16.24
425,9,22.494
425,10,28.27
425,11,24.975
425,12,17.685000000000002
425,13,30.02666666666667
425,14,16.281111111111112
425,15,19.71142857142857
425,17,7.715
425,18,18.740000000000002
425,21,5.03
425,23,12.65
426,7,22.666666666666668
426,8,22.385714285714283
426,9,7.2
426,10,10.5
426,13,10.0
426,14,10.950000000000001
426,16,1.95
427,7,17.900000000000002
427,8,20.157142857142855
427,10,3.0
427,12,12.7
427,13,12.8
427,14,3.5
427,15,2.0
427,16,3.4
427,18,9.55
428,8,7.34
428,15,22.27
428,16,13.31
428,18,12.12
428,19,11.16
428,22,39.83
429,7,23.599999999999998
429,8,18.683333333333334
429,10,4.0
429,11,7.3
429,12,27.3
429,13,12.9
429,14,0.9
429,15,2.1
430,0,20.356666666666666
430,1,18.877499999999998
430,2,59.58
430,3,19.413999999999998
430,4,19.6175
430,5,17.624285714285715
430,6,17.86
430,7,19.286666666666665
430,8,19.55
430,9,15.5075
430,10,16.8775
430,11,15.528333333333334
430,12,21.14777777777778
430,13,15.271
430,14,17.34857142857143
430,15,28.665
430,16,22.585454545454546
430,17,26.64894736842105
430,18,29.26421052631579
430,19,31.166470588235295
430,20,33.46035714285714
430,21,37.61380952380952
430,22,23.75692307692308
430,23,36.18875
431,0,26.64
431,1,30.293333333333333
431,3,19.89
431,4,17.97
431,5,20.614285714285717
431,6,22.907777777777778
431,7,23.41774193548387
431,8,23.780833333333334
431,9,15.96
431,10,20.104375
431,11,16.393
431,12,10.554545454545455
431,13,18.01909090909091
431,14,17.836000000000002
431,15,13.977500000000001
431,16,18.65277777777778
431,17,24.103
431,18,25.4228125
431,19,24.539761904761907
431,20,31.3885
431,21,30.785384615384615
431,22,25.400624999999998
431,23,33.19266666666667
432,0,39.00333333333333
432,2,14.51
432,3,12.25
432,4,13.165
432,6,27.875
432,7,54.74
432,10,7.89
432,11,29.955
432,12,22.47
432,13,5.27
432,14,5.48
432,16,39.946666666666665
432,17,23.578333333333333
432,18,20.584
432,19,25.325714285714287
432,20,41.042857142857144
432,21,31.0825
432,22,38.3775
432,23,41.718
433,0,33.012
433,1,23.5
433,2,13.495
433,3,27.205000000000002
433,4,20.479999999999997
433,5,17.416666666666668
433,6,19.67125
433,7,22.87
433,8,20.143846153846155
433,9,11.105555555555556
433,10,16.628999999999998
433,11,15.902857142857142
433,12,13.3425
433,13,20.442857142857143
433,14,17.652
433,15,21.347
433,16,33.988
433,17,26.173809523809524
433,18,28.3803125
433,19,28.585151515151512
433,20,32.69871794871795
433,21,38.525238095238095
433,22,32.59583333333334
433,23,34.46083333333333
434,3,10.38
434,4,6.19
434,7,14.489999999999998
434,9,13.495
434,12,3.4
434,13,22.24
434,15,12.06
434,16,16.71
434,17,20.44
434,18,15.627272727272727
434,19,12.8975
434,20,13.18375
434,21,16.83
435,7,23.4546875
435,8,21.56
435,9,0.19
435,10,24.45
435,12,19.64
435,13,13.674000000000001
435,15,19.42
435,16,23.36
436,5,8.315
436,7,14.6
436,8,15.126666666666665
436,9,7.506666666666667
436,11,14.89
436,12,8.85
436,13,16.1
436,14,9.38
436,16,8.89
437,4,9.215
437,5,11.388
437,7,16.81
437,8,20.78
437,9,14.983333333333334
437,10,10.055
437,11,9.68
437,12,2.76
437,13,3.59
437,14,6.416666666666667
437,15,15.443999999999999
437,16,4.99
438,13,17.64
438,18,17.575000000000003
438,19,19.186666666666664
438,20,3.28
439,8,23.845
439,13,8.35
439,18,48.76
439,21,16.95
440,17,40.22
440,18,13.01
441,10,7.37
441,11,10.74
441,12,10.6
441,13,14.684999999999999
441,14,10.9
441,15,7.67
441,16,6.81
441,18,11.21
441,21,4.27
441,22,5.97
441,23,8.78
442,12,21.56
442,16,11.82
443,8,13.61
443,10,13.41
443,12,16.450000000000003
443,19,11.045
444,7,21.84
444,10,24.55
444,14,14.42
444,15,18.02
444,18,21.67
445,6,27.516666666666666
445,7,26.57
445,8,5.5
445,9,14.645
445,10,13.7925
445,12,28.09
445,14,17.653333333333332
445,15,38.47666666666667
445,18,5.35
445,19,20.155
445,20,21.69
445,21,36.89
445,22,11.87
446,7,26.655
446,11,6.5
446,14,20.36
446,15,21.07
446,18,25.97
446,19,9.55
447,7,12.525
447,8,18.746666666666666
447,9,6.09
447,10,2.66
447,11,19.84
447,12,13.355
447,13,18.78
447,15,26.55
447,16,17.95
447,17,10.995
447,18,5.62
447,19,5.73
447,20,14.13
448,7,5.629999999999999
448,9,0.33
448,16,16.685
448,18,15.100000000000001
448,19,9.74
449,9,29.8
449,10,27.49
449,11,25.395
449,13,44.803333333333335
449,17,37.93333333333333
449,18,39.910833333333336
449,19,31.488333333333333
449,20,36.536
449,21,28.610000000000003
450,8,25.6
450,10,26.18
450,12,26.14
450,13,25.76
450,14,22.23
450,15,29.92
450,17,22.18
450,18,24.56
450,21,12.48
450,22,21.8
451,8,31.15
451,9,26.1
451,10,24.78
451,12,24.39
451,13,24.548571428571428
451,14,27.393333333333334
451,15,21.866666666666664
451,16,20.386666666666667
451,21,13.82
452,10,8.790000000000001
452,11,29.75
452,12,9.395
452,13,7.953333333333333
452,14,4.418
452,15,8.926666666666668
452,16,5.9
452,19,20.35
453,3,20.6
453,7,6.053333333333334
453,8,8.15
453,9,7.385
453,10,8.078
453,11,6.055
453,12,3.8449999999999998
453,13,8.395
453,14,7.286666666666666
453,15,6.623333333333333
453,16,6.4314285714285715
453,17,8.363333333333333
453,19,13.309999999999999
453,20,12.783333333333333
454,8,3.18
454,9,4.72
454,15,24.42
454,17,11.98
455,6,11.72
455,8,14.63
455,12,8.165
455,14,11.12
455,15,23.745
455,16,23.060000000000002
455,17,10.13
456,8,10.06
456,11,11.465
456,12,10.638571428571428
456,13,13.18
456,14,1.01
456,15,19.36
456,16,7.37
456,17,7.0687500000000005
456,18,20.7975
456,19,49.1
456,20,8.69
457,13,13.21
457,14,8.58
457,16,20.14
457,18,14.770000000000001
457,19,11.65
458,13,19.12
458,16,4.95
460,15,5.6
460,19,27.52
461,9,26.68
461,10,22.96
461,11,21.369999999999997
461,12,7.73
461,13,7.846666666666667
461,14,5.93
461,15,19.09
461,16,23.74
461,18,20.83
461,19,26.49
462,9,0.8
462,13,0.9
462,22,48.4
463,23,49.4
464,1,9.29
464,7,20.365000000000002
464,8,14.54
464,9,17.259999999999998
464,10,3.66
464,11,8.158333333333333
464,12,13.935
464,13,6.585000000000001
464,14,6.48
464,15,10.05
464,16,15.633333333333333
464,17,7.253333333333334
464,18,13.48
464,19,14.934285714285716
464,23,16.11
466,16,9.86
467,11,28.83
467,12,8.83
467,13,17.59
467,16,23.95
467,17,14.63
467,18,10.74
467,19,24.51
468,0,9.2
468,6,7.9
468,7,9.2
468,8,17.866666666666667
468,9,10.4
468,10,1.35
468,11,7.85
468,12,6.028571428571429
468,13,9.175
468,14,10.84
468,15,10.049999999999999
468,16,8.422222222222222
468,17,6.949999999999999
468,18,9.52
468,19,8.370000000000001
468,20,7.1800000000000015
468,21,11.0
468,22,8.066666666666666
468,23,8.6
469,10,11.84
469,11,7.47
469,12,12.350000000000001
469,13,2.33
469,14,12.12
469,15,8.346666666666666
469,16,13.116666666666667
469,17,0.6
469,18,5.835
469,19,15.64
469,20,1.3
469,21,20.25
469,23,9.7
472,8,46.05
472,10,10.24
472,20,19.64
473,9,20.52
473,10,14.78
473,11,33.7575
473,12,19.634999999999998
473,13,12.74
473,14,26.38888888888889
473,15,11.799999999999999
473,16,20.848000000000003
473,17,25.66
473,18,28.745
473,19,23.082727272727272
473,20,27.576666666666668
473,21,26.94888888888889
473,22,23.743333333333336
473,23,32.982
474,9,5.19
474,10,16.5
474,11,9.34
474,12,24.005
474,13,21.07
474,14,26.34
474,17,22.58
474,18,9.35
474,19,13.26
474,20,13.81
474,21,14.9
475,5,26.76
475,8,27.82
475,9,13.33
475,10,15.74
475,11,3.47
475,13,15.83
475,14,0.72
475,15,2.03
475,18,24.495
475,20,30.005000000000003
475,21,37.72
475,23,40.23666666666667
477,9,11.83
477,10,11.14
477,11,5.734999999999999
477,14,20.88
477,15,1.8
477,17,0.71
477,18,12.88
477,19,2.87
477,20,8.64
477,21,45.65
477,23,28.64
479,9,9.41
479,10,8.96
479,12,4.23
479,14,0.15
479,15,6.1
479,16,5.015
479,17,16.063333333333333
479,21,22.42
481,0,47.63
481,5,25.35
481,7,13.98
481,8,18.2975
481,10,15.11
481,11,22.3
481,12,10.5
481,14,22.31
481,15,22.31
481,16,19.916666666666668
481,18,25.148
481,19,29.055
481,20,12.285
481,21,10.833333333333334
481,22,29.6025
481,23,22.0
482,0,34.6
482,1,4.4
482,8,12.05
482,10,1.0
482,11,5.7
482,13,8.95
482,15,5.7
482,16,10.075
482,17,6.3
482,18,15.86
482,19,17.116666666666667
482,20,16.509090909090908
482,21,17.433333333333334
482,22,31.8
482,23,30.2
483,0,19.175
483,1,20.433333333333334
483,7,12.1
483,8,13.125
483,9,6.3
483,10,6.2
483,11,3.6
483,12,6.185714285714285
483,13,5.536363636363636
483,14,9.775
483,15,13.776923076923076
483,16,11.700000000000001
483,17,11.2
483,18,17.7375
483,19,16.7
483,20,22.25714285714286
483,21,20.39333333333333
483,22,24.311111111111114
483,23,29.35
489,6,7.779999999999999
489,7,0.75
489,8,7.425000000000001
489,9,0.03
489,12,5.539999999999999
489,14,3.72
489,16,2.235
489,17,8.9275
489,18,4.48
489,19,15.966666666666667
489,20,52.21
489,21,1.97
489,22,21.744999999999997
489,23,1.23
491,0,16.7
491,6,53.5
491,7,10.6
491,8,15.75
491,9,3.5
491,10,0.75
491,12,13.633333333333333
491,13,7.533333333333334
491,14,21.266666666666666
491,15,17.85
491,16,13.525
491,17,21.7625
491,18,18.071428571428573
491,19,17.716666666666665
491,20,28.727272727272727
491,21,23.02
491,22,32.67142857142857
491,23,27.52
492,3,14.8
492,5,13.005897435897436
492,6,7.09
492,7,9.403333333333334
492,8,20.04081081081081
492,9,15.392142857142858
492,10,13.126666666666665
492,11,15.03
492,12,11.7025
492,13,15.136666666666665
492,14,15.518
492,15,7.433333333333334
492,16,16.735
492,17,15.44
492,19,0.15
492,22,2.08
495,10,12.85
495,11,5.09
495,12,12.585
495,14,20.549999999999997
495,15,39.45
495,16,24.95
495,17,11.753333333333332
495,18,11.84
495,21,20.61
497,16,26.84
500,18,2.0549999999999997
501,12,11.05
501,14,0.05
501,17,8.0
502,12,11.02
502,15,12.46
502,22,19.81
503,3,15.55
503,6,29.09
503,7,13.420000000000002
503,8,0.96
503,11,15.76
503,12,4.86
503,14,21.61
503,15,10.74
503,16,15.67
503,19,22.11
504,10,41.59
504,12,10.98
504,14,14.6
504,15,21.52
504,16,20.11
504,17,31.884999999999998
504,18,20.78
505,20,8.266666666666667
505,21,11.22
506,9,8.06
506,10,28.41
506,11,55.345
506,13,24.12
506,14,21.235
506,15,13.84
506,16,46.260000000000005
506,17,23.36
506,21,14.44
507,12,32.36
507,14,28.97
507,16,21.055
507,20,32.4
508,7,13.803333333333333
508,10,7.6
508,11,32.36
508,12,25.206666666666663
508,13,17.8025
508,15,17.7575
508,17,21.319999999999997
508,18,15.226666666666667
508,19,15.49
508,23,21.78
509,10,18.065
509,11,15.42
509,15,23.99
509,17,5.81
509,18,30.55
509,21,14.81
510,13,24.63
510,16,10.44
510,17,8.73
510,18,8.97
510,19,9.88
511,9,23.67
511,10,29.2
511,11,20.01
511,13,1.58
511,15,4.21
511,16,2.07
511,17,14.825
511,18,32.099999999999994
512,1,62.2
512,8,18.3625
512,9,17.26311475409836
512,10,18.23076923076923
512,11,16.814285714285713
512,12,8.799999999999999
512,13,13.799999999999999
512,14,10.1
512,15,15.95
512,16,0.2
512,17,8.466666666666667
512,18,11.66
512,19,55.56666666666666
512,20,6.6
512,21,35.875
512,22,28.599999999999998
512,23,68.7
513,0,9.2
513,1,12.4
513,7,11.9
513,8,22.22222222222222
513,9,14.016216216216216
513,10,15.236363636363636
513,11,6.766666666666667
513,12,8.25
513,13,8.305
513,14,13.70625
513,15,10.776923076923076
513,16,13.77
513,17,10.22258064516129
513,18,10.048571428571428
513,19,17.0
513,20,10.646153846153847
513,21,8.7
513,22,7.985714285714286
513,23,53.779999999999994
514,10,1.05
514,14,6.28
514,15,18.85
514,16,10.333333333333334
514,17,2.59
514,19,4.49
514,21,10.0
514,23,7.02
515,10,10.25
515,11,9.3
515,12,5.3
515,13,4.766666666666667
515,14,2.2
515,16,14.1
515,17,16.9
515,21,32.3
516,15,11.55
516,17,3.69
516,21,38.82
517,15,8.58
517,16,14.15
517,17,9.13
517,18,10.8
517,20,24.07
518,9,18.1
